URL,节点数量
support.zoom.us.wilcard.cyantiknya.my.id,380
bakrie.ac.id.wilcard.cyantiknya.my.id,380
sezar.hossein.om.to,1269
investors.fb.com.wilcard.cyantiknya.my.id,380
vless.cyantiknya.my.id,380
unlimited.spauu.web.id,240
zaintest.vuclip.comwilcard.cyantiknya.my.id,380
cache.netflix.com.unlimited.spauu.web.id,240
zaintest.vuclip.com.unlimited.spauu.web.id,240
vip.arivganteng.biz.id,150
www.jingrunyuan.com,378
apps.apple.com,0
mahsang.pro,326
app-stg.gopay.co.id.servpn.my.id,136
blog.ruangguru.com.servpn.my.id,136
bakrie.ac.id.servpn.my.id,136
akun.komintod.my.id,154
servpn.my.id,136
t.me,0
ava.game.naver.com.servpn.my.id,136
vpn.y7.hk,51
cf.vless.sandesh.fr,52
f.behnamf.com,78
mylife.spauu.web.id,44
v2ray-ym.laoyoutiao.link,48
proxy.sadragoli.ir,98
pvt.moonop.tech,42
ava.game.naver.com.cillnet.web.id,38
ava.game.naver.com.cillnet.my.id,38
cache.netflix.com.spauu.web.id,38
blog.webex.com.cillnet.my.id,38
cache.netflix.com.cillnet.my.id,38
investor.fb.com.cillnet.web.id,38
quiz.int.vidio.com.cillnet.web.id,38
s.udemycdn.com.cillnet.web.id,38
live.iflix.com.cillnet.web.id,38
v2ray-yx.laoyoutiao.link,35
zaintest.vuclip.com.cillnet.my.id,38
zaintest.vuclip.com.cillnet.web.id,38
vless.cillnet.my.id,38
blog.webex.com.lufeng.pw,26
ava.game.naver.com.zee.upigg.my.id,26
investors.spotify.com.lufeng.pw,26
cache.netflix.com.lufeng.pw,26
investors.spotify.com.zee.upigg.my.id,26
lufeng.pw,26
cache.netflix.com.zee.upigg.my.id,26
live.iflix.com.zee.upigg.my.id,26
quiz.int.vidio.com.zee.upigg.my.id,26
support.zoom.us.lufeng.pw,26
support.zoom.us.zee.upigg.my.id,26
svr.lufeng.pw,26
zaintest.vuclip.com.lufeng.pw,26
zee.upigg.my.id,26
zaintest.vuclip.com.zee.upigg.my.id,26
cache.netflix.com.yaya.web.id,22
blog.webex.com.yaya.web.id,22
ava.game.naver.com.yaya.web.id,22
edu.ruangguru.com.yaya.web.id,22
v2ray-fwq.laoyoutiao.link,21
zaintest.vuclip.com.yaya.web.id,22
yaya.web.id,22
quiz.int.vidio.com.yaya.web.id,22
a.552298.xyz,12
c.552298.xyz,12
e.552298.xyz,12
d.552298.xyz,12
o.552298.xyz,12
vless.kensoko.my.id,16
t.13112221.xyz,12
free.lalash.ir,13
240804.cfsub.cloudns.be,12
support.zoom.us.sgjp.asolole.biz.id,12
sgjp.asolole.biz.id,12
v2ray-gd.laoyoutiao.link,10
yangshuo.xjp4.io,8
sublink.biseda2.eu,7
v2.lqiang.link,7
cfvless.zerostore.web.id,6
qlkv.jzhou.filegear-sg.me,6
mixdiy.com,10
qlwk.vorry.filegear-sg.me,6
qvsl.vorry.filegear-sg.me,6
aling.aple.cloudns.be,6
sub.custom-sir.eu.org,4
subs.cryptoyee.com,4
sub.pro-brain.com,5
sirius.f2p.ms,4
m.n4key.xyz,3
v2testelm.lmhost.online,4
x.xjp4.io,3
767666.xyz,2
maginajoker.top,3
ava.game.naver.com.id1.qerleng.my.id,2
id1.qerleng.my.id,2
ava.game.naver.com.xsm.web.id,2
quiz.int.vidio.com.id1.qerleng.my.id,2
walawe-68f.pages.dev,2
list.988978.xyz,2
xsm.web.id,2
autodiscover.kiarant.ru,3
caddyserver.com,0
0607.kevinbai.top,1
app.symmetricnet.com,1
github.com,0
192.3.160.191,2
gfw.jingpengkun.com,1
u.789156.xyz,1
itdog.info,1
v2rayng.lk1337.top,1
v2sub.msdos6dot9.top,1
ttt.kaychen.cn,1
panel.pocketbrain.ru,1
freenode.datasets.cc,1
subs.zhabka.su,1
proxy.alibadiee.ir,10
59.57.250.190,1
