URL,节点数量
investors.fb.com.wilcard.cyantiknya.my.id,380
vless.cyantiknya.my.id,380
support.zoom.us.wilcard.cyantiknya.my.id,380
bakrie.ac.id.wilcard.cyantiknya.my.id,380
sezar.hossein.om.to,1285
cache.netflix.com.unlimited.spauu.web.id,240
zaintest.vuclip.comwilcard.cyantiknya.my.id,380
unlimited.spauu.web.id,240
zaintest.vuclip.com.unlimited.spauu.web.id,240
www.jingrunyuan.com,379
vip.arivganteng.biz.id,150
apps.apple.com,0
mahsang.pro,326
bakrie.ac.id.servpn.my.id,136
app-stg.gopay.co.id.servpn.my.id,136
servpn.my.id,136
blog.ruangguru.com.servpn.my.id,136
akun.komintod.my.id,154
proxy.sadragoli.ir,98
t.me,0
ava.game.naver.com.servpn.my.id,136
mylife.spauu.web.id,44
vpn.y7.hk,51
v2ray-ym.laoyoutiao.link,48
f.behnamf.com,78
cf.vless.sandesh.fr,52
ava.game.naver.com.cillnet.my.id,38
ava.game.naver.com.cillnet.web.id,38
pvt.moonop.tech,42
blog.webex.com.cillnet.my.id,38
cache.netflix.com.spauu.web.id,38
investor.fb.com.cillnet.web.id,38
live.iflix.com.cillnet.web.id,38
cache.netflix.com.cillnet.my.id,38
quiz.int.vidio.com.cillnet.web.id,38
v2ray-yx.laoyoutiao.link,35
s.udemycdn.com.cillnet.web.id,38
vless.cillnet.my.id,38
zaintest.vuclip.com.cillnet.my.id,38
zaintest.vuclip.com.cillnet.web.id,38
blog.webex.com.lufeng.pw,26
ava.game.naver.com.zee.upigg.my.id,26
cache.netflix.com.lufeng.pw,26
investors.spotify.com.lufeng.pw,26
cache.netflix.com.zee.upigg.my.id,26
lufeng.pw,26
investors.spotify.com.zee.upigg.my.id,26
svr.lufeng.pw,26
support.zoom.us.lufeng.pw,26
live.iflix.com.zee.upigg.my.id,26
quiz.int.vidio.com.zee.upigg.my.id,26
ava.game.naver.com.yaya.web.id,22
zaintest.vuclip.com.lufeng.pw,26
zaintest.vuclip.com.zee.upigg.my.id,26
zee.upigg.my.id,26
support.zoom.us.zee.upigg.my.id,26
blog.webex.com.yaya.web.id,22
cache.netflix.com.yaya.web.id,22
quiz.int.vidio.com.yaya.web.id,22
edu.ruangguru.com.yaya.web.id,22
yaya.web.id,22
zaintest.vuclip.com.yaya.web.id,22
v2ray-fwq.laoyoutiao.link,21
a.552298.xyz,12
d.552298.xyz,12
c.552298.xyz,12
e.552298.xyz,12
o.552298.xyz,12
services.truphone.com.requmen.com,12
t.13112221.xyz,12
tims.turkcell.requmen.com,12
free.lalash.ir,13
240804.cfsub.cloudns.be,12
vless.kensoko.my.id,16
support.zoom.us.sgjp.asolole.biz.id,12
sgjp.asolole.biz.id,12
v2ray-gd.laoyoutiao.link,10
sublink.biseda2.eu,7
yangshuo.xjp4.io,8
qlkv.jzhou.filegear-sg.me,6
v2.lqiang.link,7
qlwk.vorry.filegear-sg.me,6
cfvless.zerostore.web.id,6
qvsl.vorry.filegear-sg.me,6
aling.aple.cloudns.be,6
sub.custom-sir.eu.org,4
subs.cryptoyee.com,4
sirius.f2p.ms,4
sub.pro-brain.com,5
m.n4key.xyz,3
v2testelm.lmhost.online,4
maginajoker.top,3
767666.xyz,2
mixdiy.com,10
x.xjp4.io,3
ava.game.naver.com.id1.qerleng.my.id,2
id1.qerleng.my.id,2
list.988978.xyz,2
quiz.int.vidio.com.id1.qerleng.my.id,2
walawe-68f.pages.dev,2
ava.game.naver.com.xsm.web.id,2
xsm.web.id,2
autodiscover.kiarant.ru,3
app.symmetricnet.com,1
caddyserver.com,0
0607.kevinbai.top,1
github.com,0
192.3.160.191,2
itdog.info,1
u.789156.xyz,1
gfw.jingpengkun.com,1
v2rayng.lk1337.top,1
v2sub.msdos6dot9.top,1
panel.pocketbrain.ru,1
freenode.datasets.cc,1
ttt.kaychen.cn,1
subs.zhabka.su,1
proxy.alibadiee.ir,10
59.57.250.190,1
