URL,Status,Extracted Nodes Count,New URLs Found Count,Last Updated
a.isidomain.web.id,PROCESSED_SUCCESS,0,0,2025-07-11 12:16:18 UTC
b.isidomain.web.id,PROCESSED_SUCCESS,0,0,2025-07-11 12:16:21 UTC
com.isidomain.web.id,PROCESSED_SUCCESS,0,0,2025-07-11 12:16:24 UTC
isidomain.web.id,PROCESSED_SUCCESS,0,0,2025-07-11 12:16:26 UTC
nontontv.vidio.com.isidomain.web.id,PROCESSED_SUCCESS,0,0,2025-07-11 12:16:29 UTC
vidio.com.isidomain.web.id,PROCESSED_SUCCESS,93118,0,2025-07-11 12:16:32 UTC
zoomgov.vipren.biz.id,PROCESSED_SUCCESS,0,0,2025-07-11 12:20:47 UTC
a5.dyxli21.ddns-ip.net,SKIPPED_UNCHANGED,0,0,2025-07-11 10:59:43 UTC
www.jingrunyuan.com,SKIPPED_UNCHANGED,240,0,2025-07-11 10:59:43 UTC
cache.netflix.com.unlimited.spauu.web.id,PROCESSED_SUCCESS,0,0,2025-07-11 12:20:49 UTC
unlimited.spauu.web.id,PROCESSED_SUCCESS,0,0,2025-07-11 12:20:49 UTC
zaintest.vuclip.com.unlimited.spauu.web.id,PROCESSED_SUCCESS,0,0,2025-07-11 12:20:49 UTC
app-stg.gopay.co.id.servpn.my.id,PROCESSED_SUCCESS,0,0,2025-07-11 12:20:50 UTC
ava.game.naver.com.servpn.my.id,PROCESSED_SUCCESS,0,0,2025-07-11 12:20:50 UTC
bakrie.ac.id.servpn.my.id,PROCESSED_SUCCESS,0,0,2025-07-11 12:20:50 UTC
blog.ruangguru.com.servpn.my.id,PROCESSED_SUCCESS,0,0,2025-07-11 12:20:51 UTC
servpn.my.id,PROCESSED_SUCCESS,0,0,2025-07-11 12:20:51 UTC
