URL,节点数量
01h.mooo.com,0
0607.kevinbai.top,1
767666.xyz,2
a.552298.xyz,12
aling.yink.ddns-ip.net,6
app.symmetricnet.com,1
akun.komintod.my.id,154
t.me,0
app-stg.gopay.co.id.servpn.my.id,136
autodiscover.kiarant.ru,3
ava.game.naver.com.id1.qerleng.my.id,2
ava.game.naver.com.servpn.my.id,136
ava.game.naver.com.cillnet.my.id,0
ava.game.naver.com.cillnet.web.id,0
ava.game.naver.com.xsm.web.id,2
bakrie.ac.id.servpn.my.id,136
ava.game.naver.com.yaya.web.id,0
bakrie.ac.id.wilcard.cyantiknya.my.id,380
ava.game.naver.com.sg1.hinamori.xyz,0
ava.game.naver.com.zee.upigg.my.id,26
blog.webex.com.lufeng.pw,26
blog.ruangguru.com.servpn.my.id,136
c.552298.xyz,12
blog.webex.com.cillnet.my.id,0
blog.webex.com.yaya.web.id,0
cache.netflix.com.lufeng.pw,26
cache.netflix.com.cillnet.my.id,0
cache.netflix.com.unlimited.spauu.web.id,240
cache.netflix.com.zee.upigg.my.id,26
cache.netflix.com.spauu.web.id,38
d.552298.xyz,12
cfvless.zerostore.web.id,6
cache.netflix.com.yaya.web.id,0
e.552298.xyz,12
free.lalash.ir,13
f.behnamf.com,74
cf.vless.sandesh.fr,52
edu.ruangguru.com.yaya.web.id,0
id1.qerleng.my.id,2
investors.fb.com.wilcard.cyantiknya.my.id,380
investor.fb.com.cillnet.web.id,0
gfw.jingpengkun.com,1
freenode.datasets.cc,1
itdog.info,1
investors.spotify.com.zee.upigg.my.id,26
investors.spotify.com.lufeng.pw,26
list.988978.xyz,2
m.n4key.xyz,3
lufeng.pw,26
maginajoker.top,3
live.iflix.com.cillnet.web.id,0
mf.wlcf.lol,0
live.iflix.com.zee.upigg.my.id,26
apps.apple.com,0
mahsang.pro,332
mylife.spauu.web.id,44
o.552298.xyz,12
mgynode.com,0
mixdiy.com,10
proxy.sadragoli.ir,98
p02--mysite--zvxy997wc5ql.code.run,0
qlkv.jzhou.filegear-sg.me,6
pvt.moonop.tech,42
qlwk.vorry.filegear-sg.me,6
quiz.int.vidio.com.cillnet.web.id,0
qq.imbmw.com,0
quiz.int.vidio.com.id1.qerleng.my.id,2
quiz.int.vidio.com.yaya.web.id,0
quiz.int.vidio.com.zee.upigg.my.id,26
qvsl.vorry.filegear-sg.me,6
services.truphone.com.requmen.com,12
servpn.my.id,136
s.udemycdn.com.cillnet.web.id,0
sezar.hossein.om.to,1324
a5.dyxli21.ddns-ip.net,433
sgjp.asolole.biz.id,12
sub.custom-sir.eu.org,4
sub.bmaker.cn,4
sirius.f2p.ms,4
sub.pro-brain.com,5
sublink.biseda2.eu,7
subs.cryptoyee.com,4
support.zoom.us.sgjp.asolole.biz.id,12
support.zoom.us.lufeng.pw,26
support.zoom.us.wilcard.cyantiknya.my.id,380
support.zoom.us.zee.upigg.my.id,26
t.13112221.xyz,12
tims.turkcell.requmen.com,12
svr.lufeng.pw,26
u.789156.xyz,1
v2.lqiang.link,7
unlimited.spauu.web.id,240
v2ray-fwq.laoyoutiao.link,21
v2ray-gd.laoyoutiao.link,10
ttt.kaychen.cn,1
v2rayng.lk1337.top,1
v2ray-ym.laoyoutiao.link,48
v2ray-yx.laoyoutiao.link,47
v2testelm.lmhost.online,4
v2sub.msdos6dot9.top,1
vip.arivganteng.biz.id,150
vless.cyantiknya.my.id,380
vless.kensoko.my.id,16
vpn.y7.hk,51
vless.cillnet.my.id,0
walawe-68f.pages.dev,2
x.xjp4.io,3
www.jingrunyuan.com,379
x1-england-amazon-v2.devefun.cloud,20
proxy.alibadiee.ir,10
x1-france-scaleway-v2.devefun.cloud,20
x1-ireland-amazon-v2.devefun.org,20
x1-japan-amazon-v2.devefun.org,20
x2-england-amazon-v2.devefun.cloud,20
x2-france-scaleway-v2.devefun.cloud,20
x2-ireland-amazon-v2.devefun.cloud,20
x2-japan-amazon-v2.devefun.cloud,20
x3-france-scaleway-v2.devefun.cloud,20
x4-france-scaleway-v2.devefun.cloud,20
xsm.web.id,2
yangshuo.xjp4.io,7
yaya.web.id,0
zaintest.vuclip.com.cillnet.my.id,0
zaintest.vuclip.com.cillnet.web.id,0
zaintest.vuclip.com.lufeng.pw,26
zaintest.vuclip.com.unlimited.spauu.web.id,240
zaintest.vuclip.com.yaya.web.id,0
zaintest.vuclip.com.zee.upigg.my.id,26
zaintest.vuclip.comwilcard.cyantiknya.my.id,380
zee.upigg.my.id,26
zoomgov.vipren.biz.id,0
