URL,节点数量
01h.mooo.com,1
172.105.104.235,20
16.16.178.149,20
139.162.179.106,20
0607.kevinbai.top,1
35.182.208.109,20
18.135.180.7,20
13.234.101.218,20
44.226.99.23,20
767666.xyz,1
a.552298.xyz,12
18.197.230.55,20
a5.dyxli21.ddns-ip.net,647
akun.komintod.my.id,154
aling.yink.ddns-ip.net,6
52.57.94.168,20
ava.game.naver.com.cillnet.my.id,38
autodiscover.kiarant.ru,3
ava.game.naver.com.id1.qerleng.my.id,2
app.symmetricnet.com,1
ava.game.naver.com.cillnet.web.id,38
ava.game.naver.com.servpn.my.id,136
t.me,0
app-stg.gopay.co.id.servpn.my.id,136
ava.game.naver.com.sg1.hinamori.xyz,72
ava.game.naver.com.xsm.web.id,2
bakrie.ac.id.servpn.my.id,136
ava.game.naver.com.yaya.web.id,22
ava.game.naver.com.zee.upigg.my.id,26
bakrie.ac.id.wilcard.cyantiknya.my.id,380
blog.ruangguru.com.servpn.my.id,136
blog.webex.com.lufeng.pw,26
blog.webex.com.cillnet.my.id,38
c.552298.xyz,12
blog.webex.com.yaya.web.id,22
cache.netflix.com.cillnet.my.id,38
bk.saofan.top,1
cache.netflix.com.lufeng.pw,26
cache.netflix.com.yaya.web.id,22
cache.netflix.com.unlimited.spauu.web.id,240
cache.netflix.com.spauu.web.id,38
cache.netflix.com.zee.upigg.my.id,26
d.552298.xyz,12
e.552298.xyz,12
cfvless.zerostore.web.id,6
cf.vless.sandesh.fr,52
edu.ruangguru.com.yaya.web.id,22
f.behnamf.com,42
free.lalash.ir,13
id1.qerleng.my.id,2
investors.fb.com.wilcard.cyantiknya.my.id,380
gfw.jingpengkun.com,1
investors.spotify.com.lufeng.pw,26
investor.fb.com.cillnet.web.id,38
investors.spotify.com.zee.upigg.my.id,26
list.988978.xyz,2
itdog.info,1
live.iflix.com.zee.upigg.my.id,26
live.iflix.com.cillnet.web.id,38
lufeng.pw,26
m.n4key.xyz,3
maginajoker.top,3
mf.wlcf.lol,45
apps.apple.com,0
mahsang.pro,20
freenode.datasets.cc,1
mylife.spauu.web.id,44
o.552298.xyz,12
p02--mysite--zvxy997wc5ql.code.run,2
mgynode.com,0
mixdiy.com,10
pvt.moonop.tech,42
proxy.sadragoli.ir,98
qlkv.jzhou.filegear-sg.me,6
qlwk.vorry.filegear-sg.me,6
quiz.int.vidio.com.cillnet.web.id,38
